session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
11997,1,7,1,7,7,1,1,19,1,1,237
11998,1,1,1,1,7,7,7,1,1,7,237
11999,7,7,13,7,1,1,7,7,7,1,237
12000,7,1,1,7,7,7,1,1,7,7,237
12001,7,7,1,1,7,7,7,1,7,7,237
12002,7,1,1,7,1,7,7,1,1,1,237
12003,25,25,25,25,25,25,25,25,25,25,237
12004,25,25,25,25,25,25,25,25,25,25,237
12005,25,25,25,25,25,25,25,25,25,25,237
12006,25,25,25,25,25,25,25,25,25,25,237
12007,25,25,25,25,25,25,25,25,25,25,237
12008,2,25,25,25,25,25,25,25,25,25,237
12009,25,25,25,25,25,2,25,25,25,25,237
12010,25,25,25,25,25,25,25,25,38,15,237
12011,2,192,3,2,2,6,3,6,3,2,237
12012,3492,81,43,2,2,2,25,2,25,25,237
12013,25,25,25,25,25,2,25,25,25,25,237
12014,25,25,25,25,3,25,25,25,25,25,237
12015,25,25,25,25,25,25,25,25,25,25,237
12016,25,2,963,2,41,2,41,82,82,41,237
12017,41,165,1048,169,44,169,44,99,44,169,237
12018,97,187,44,41,97,95,214,44,159,169,237
12019,95,44,169,97,248,2,6,2,3,6,237
12020,3,2,2,219,550,219,2,2,2,6,237
12021,3,6,42,42,3,42,29,2,752,42,237
12022,35,42,29,35,77,35,42,29,42,35,237
12023,29,77,35,29,77,35,29,42,29,42,237
12024,35,29,35,77,35,42,77,29,77,42,237
12025,29,35,35,35,42,77,29,29,42,77,237
12026,35,29,77,42,29,35,29,77,42,35,237
12027,35,35,35,42,77,77,29,42,77,42,237
12028,29,35,42,35,77,42,35,29,35,77,237
12029,2,2,2,6,3,2,6,3,2,54,237
12030,63,63,86,54,143,77,42,29,63,35,237
12031,54,143,143,54,63,42,29,77,35,29,237
12032,42,77,42,35,29,77,35,42,77,29,237
12033,35,42,77,29,35,29,42,77,29,35,237
12034,35,54,54,63,63,63,54,63,63,86,237
12035,54,54,63,86,63,54,86,42,35,29,237
12036,29,77,77,42,29,35,29,77,42,35,237
12037,35,42,77,29,29,35,77,42,29,42,237
12038,29,35,35,35,29,29,77,29,42,29,237
12039,77,2,2,6,3,29,2,35,6,42,237
12040,3,35,29,77,29,35,42,77,42,42,237
12041,35,29,48,47,42,35,29,77,77,42,237
12042,47,48,29,35,48,42,77,35,29,47,237
12043,29,42,47,35,48,35,29,48,48,29,237
12044,42,35,47,77,29,42,77,35,29,35,237
12045,42,77,35,42,29,35,29,29,42,35,237
12046,77,35,29,42,77,35,29,42,77,35,237
12047,29,29,29,42,77,35,35,42,77,29,237
12048,35,29,29,35,35,29,42,77,81,2,237
12049,2,6,3,2,3,6,2,43,2,1750,237
12050,2,1750,1750,1787,1750,3201,1787,1750,3201,2,237
12051,2467,2467,2,2,2,6,3,2,6,3,237
12052,2,2,361,1623,361,361,361,361,361,361,237
12053,361,361,361,1623,361,361,361,361,361,361,237
12054,361,2628,2628,361,361,361,361,361,361,361,237
12055,2,352,2,352,352,352,4550,352,352,352,237
12056,3729,1016,211,211,534,352,352,352,352,352,237
12057,3769,211,352,211,352,231,231,352,352,2895,237
12058,3330,352,352,2895,352,669,669,352,352,2,237
12059,361,361,1623,2,361,2,1738,2,2,1738,237
12060,2,2,1327,2,1327,2,2251,741,3,2,237
12061,2251,2251,957,2,957,1751,2,2,2,361,237
12062,2,2,1751,2,2,2666,31,2233,2,101,237
12063,490,490,2233,1494,1494,490,40,490,2,244,237
12064,2285,313,490,2,6,2285,6,244,2285,6,237
12065,3,10,6,10,2,4544,2,2,2666,1751,237
12066,2,2,2034,2034,2,2034,2,2034,2,2134,237
12067,2,1390,1390,2,1390,1390,1390,2134,2,2,237
12068,1751,2,2,1603,1550,1603,1620,5,889,1550,237
12069,889,889,2503,1550,22,6,31,1550,20,2503,237
12070,856,13,624,38,13,1,8,8,2503,1,237
12071,8,889,1603,1603,889,8,1,20,1,1,237
12072,8,8,1,889,3507,889,8,1603,1550,22,237
12073,1,8,8,1620,889,889,8,1,8,1,237
12074,8,8,8,889,5,87,889,1620,889,6,237
12075,1,1,1620,87,8,8,1620,1751,889,8,237
12076,8,1,8,1,2,8,8,1,8,8,237
12077,13,8,1,1,8,8,2,2134,8,1,237
12078,1,8,8,2,1623,361,2,8,2,957,237
12079,1,8,8,1,957,2,8,8,957,4424,237
12080,1,957,8,957,8,957,957,1327,957,1844,237
12081,1327,1,8,1844,1327,1327,1327,1844,1844,1,237
12082,8,957,3840,361,1623,361,8,8,8,361,237
12083,1,1,8,8,361,361,361,8,361,8,237
12084,1,8,1,361,8,1,8,8,8,1,237
12085,1,8,8,8,8,361,1,1,8,8,237
12086,361,361,361,8,361,361,1,361,1,1,237
12087,38,1,1,19,1,1,19,2,352,2,237
12088,352,352,3541,352,352,1,352,352,352,352,237
12089,352,352,4412,616,352,352,352,352,3760,620,237
12090,620,258,258,258,352,352,352,352,352,352,237
12091,352,352,352,463,2,2,463,463,2,463,237
12092,463,463,463,463,463,463,463,463,2,463,237
12093,463,2,6,3,6,3,2,463,2,2,237
12094,2,463,2,463,463,2,6,3,6,2,237
12095,3,2,1503,1503,463,1503,463,2,2,2,237
12096,2,463,463,2,463,2,2,463,2,1541,237
12097,101,1421,2,1228,1541,1228,40,463,463,463,237
12098,463,2,6,3,2,6,1503,463,2,1541,237
12099,1228,1228,1541,1421,1421,101,40,463,463,1228,237
12100,1541,1228,1421,1541,1228,1421,101,1228,1421,40,237
12101,3,2,374,3984,374,374,3139,374,374,3139,237
12102,374,374,374,374,374,374,374,374,374,374,237
12103,374,374,374,374,374,374,374,374,374,374,237
12104,374,374,374,374,374,374,207,374,1182,374,237
12105,374,374,374,374,374,374,374,374,374,374,237
12106,856,192,43,2,2,6,3,117,90,108,237
12107,6,3,2,108,90,570,90,90,108,17,237
12108,102,108,45,5,90,386,18,22,31,108,237
12109,5,117,90,90,90,20,20,5,2,31,237
12110,58,2,3,136,58,3,58,58,1489,2,237
12111,1489,1489,1489,2,484,2,818,1199,484,2,237
12112,2,281,395,578,3208,1058,395,13,280,38,237
12113,230,578,395,38,305,5,19,563,230,1391,237
12114,281,1180,1058,3208,563,6,678,395,678,281,237
12115,578,2,609,652,652,351,351,931,609,3,237
12116,549,766,698,2,1585,2,1585,658,1585,3391,237
12117,1585,658,1585,3,2,4225,2,43,81,2,237
12118,43,2,6,3,2,2122,2,1186,6,3,237
12119,1186,2,2,2,60,43,192,43,1014,2,237
12120,2,6,3,2,2,3,6,432,2,442,237
12121,432,809,343,809,442,432,442,809,343,432,237
12122,984,3550,442,3866,1860,984,809,3785,5,3670,237
12123,984,809,531,432,531,531,442,432,984,809,237
12124,488,123,2,531,488,1105,346,64,77,1105,237
12125,488,346,488,3115,3115,488,1105,123,6,77,237
12126,64,346,3,346,1105,488,3,123,123,123,237
12127,1105,123,123,123,123,123,77,64,346,488,237
12128,2,54,63,2,1105,143,54,63,54,86,237
12129,54,1105,1105,1105,43,2,2,6,3,2,237
12130,602,416,1725,6,3,17,18,45,31,416,237
12131,416,3932,620,620,617,617,617,968,968,416,237
12132,602,17,416,5,18,128,3,3746,955,955,237
12133,955,371,371,605,371,605,617,617,416,602,237
12134,602,602,5,2,2,2,538,237,2,5,237
12135,45,18,5,17,237,237,237,237,237,237,237
12136,538,18,17,5,237,237,237,237,18,538,237
12137,237,5,3,2,5,237,5,18,237,538,237
12138,17,17,5,18,237,538,5,237,538,17,237
12139,5,538,18,237,538,18,237,17,5,538,237
12140,5,538,18,237,17,237,5,17,237,18,237
12141,538,538,237,18,17,5,5,237,538,18,237
12142,17,5,237,18,237,17,5,538,5,237,237
12143,101,17,237,101,18,538,5,40,237,43,237
12144,550,219,219,2,2,6,3,6,3,2,237
12145,1846,22,5,2,6,20,10,6,2,237,237
12146,490,2,5,18,538,45,237,17,3,5,237
12147,237,237,237,237,20,237,237,237,237,5,237
12148,237,18,538,17,237,18,237,538,17,5,237
12149,237,17,538,237,18,101,5,237,40,2,237
12150,1846,5,2,20,6,2,10,2,42,88,237
12151,88,42,35,29,752,29,35,29,35,29,237
12152,42,35,35,42,29,35,2,1846,1846,5,237
12153,20,35,29,6,29,35,42,2,2,54,237
12154,2,1268,54,143,86,2,2,1268,54,86,237
12155,2,734,1205,2355,734,734,734,2712,2355,6,237
12156,2712,2355,200,1205,2,2,5,2,117,90,237
12157,73,386,22,108,73,90,17,22,102,18,237
12158,108,45,90,5,117,465,90,402,20,5,237
12159,31,20,90,20,402,117,20,3,43,81,237
12160,60,60,60,60,267,3,43,81,43,43,237
12161,2,2,6,3,6,3,2,25,2,25,237
12162,25,25,25,25,25,25,25,25,25,25,237
12163,25,25,25,25,25,25,25,25,25,25,237
12164,25,25,25,192,2,2,6,43,6,2,237
12165,2,2095,2095,2,1693,1693,2,3083,3083,2,237
12166,2,2,2,1674,31,490,1674,3,1674,490,237
12167,3,1674,490,490,22,45,6,490,17,18,237
12168,6,20,10,10,6,20,5,1674,6,5,237
12169,2,2729,2729,2,3,2,3,2,2583,2,237
12170,2,2908,2,2,2,1061,1061,2,2,2,237
12171,1570,2,1570,1061,2,1061,5,2297,1061,1061,237
12172,2297,1127,2297,1061,1061,1061,1061,2,2,2,237
12173,3971,1014,2,143,63,2,54,86,54,63,237
12174,54,2,86,63,2,88,2,88,2,2,237
12175,3245,1685,31,130,119,333,702,333,130,333,237
12176,45,17,5,20,18,6,5,10,333,3,237
12177,333,6,333,333,333,333,333,333,2,333,237
12178,6,333,333,333,333,333,333,333,333,333,237
12179,333,333,333,333,333,333,333,333,333,333,237
12180,333,3,53,2,3174,2945,2,3174,2945,2,237
12181,2,3264,3264,2,639,639,715,715,639,2,237
12182,1738,1738,2,1942,2,1942,22,1942,22,1942,237
12183,20,22,2,20,2,22,151,2,2,2631,237
12184,2631,2,43,2,2,3,6,2,2,63,237
12185,54,3,6,143,86,54,63,2,43,2,237
12186,6,2,25,6,25,2,25,25,25,25,237
12187,3,25,2,3,25,25,25,25,2,25,237
12188,25,25,25,25,25,25,25,25,25,2,237
12189,2,2,63,2,143,54,86,54,86,63,237
12190,2,86,54,63,2,2,2,485,485,2,237
12191,2688,2,2,2341,2,2341,2341,25,25,25,237
12192,25,2,2688,2,43,3,2,3,6,2,237
12193,6,3,2,602,31,1725,416,416,416,416,237
12194,416,31,45,416,17,18,192,416,4757,602,237
12195,416,416,416,416,31,602,31,3914,565,565,237
12196,565,211,211,81,399,551,399,399,416,416,237
12197,416,602,43,17,31,18,4274,765,765,602,237
12198,602,31,4282,1116,358,258,258,416,416,602,237
12199,2,2,2,2,25,25,25,25,25,25,237
12200,25,25,25,25,25,25,25,2,2,800,237
12201,2,800,800,111,800,992,111,25,13,38,237
12202,2,19,38,19,78,2274,78,2274,19,38,237
12203,6,38,15,1870,38,6,13,3,19,13,237
12204,15,8,15,1,15,1,15,38,1,15,237
12205,38,2,38,19,3,13,38,13,19,633,237
12206,13,38,11,78,19,3,13,11,1,11,237
12207,1,75,6,75,19,75,1,19,1,11,237
12208,1,11,1,11,11,1,11,19,11,11,237
12209,11,11,1,11,11,11,11,1,1,11,237
12210,11,11,11,1,11,11,1,11,11,1,237
12211,1,1,1,11,1,11,11,11,13,11,237
12212,19,1,3,19,38,13,11,13,11,13,237
12213,11,1,19,11,3,78,11,1,13,19,237
12214,13,11,1,11,1,11,11,1,11,1,237
12215,11,11,1,11,11,1,11,1,11,11,237
12216,11,1,1,11,11,11,1,11,11,1,237
12217,13,11,11,1,11,19,11,1,11,1,237
12218,11,11,11,11,1,19,1,15,1,15,237
12219,15,15,15,15,3,13,19,1,19,13,237
12220,8,19,38,78,19,1,13,8,75,1,237
12221,19,19,8,19,8,1,1,8,1,1,237
12222,8,1,8,8,8,1,1,8,8,19,237
12223,8,1,8,8,1,1,1,1,2,2,237
12224,2,2193,1449,809,432,2193,432,2193,75,2,237
12225,25,25,25,25,3,2,25,25,25,25,237
12226,25,2,2,54,63,54,143,54,54,86,237
12227,86,54,63,2,2,2,6,2,1580,3,237
12228,31,101,6,2,1580,1580,40,40,181,179,237
12229,1580,179,40,181,181,1580,179,3,40,3,237
12230,2,2,4359,6,40,40,5,22,6,22,237
12231,6,10,40,6,10,43,20,20,2,2,237
12232,101,2957,31,1404,1519,1644,1519,1644,1404,1644,237
12233,45,18,1404,5,17,1519,2,1519,101,6,237
12234,10,5,18,2,17,40,31,1479,2,6,237
12235,1479,1479,1479,4758,40,1479,130,22,181,179,237
12236,130,18,181,17,40,20,1301,179,181,40,237
12237,40,6,1479,5,40,40,40,2,2,10,237
12238,2,2,1387,1387,1387,1387,1387,2288,1387,2288,237
12239,2288,5,1188,2,1188,1205,1188,1188,1188,1188,237
12240,1188,1188,4266,2,3927,1205,200,2408,2,2408,237
12241,5,2,18,17,10,6,2408,5,5,5,237
12242,5,2,10,1119,2,6,1119,1119,1119,1119,237
12243,1119,1119,1119,1119,2,2033,204,2,2033,17,237
12244,5,2033,18,204,2033,529,204,2,2,451,237
12245,451,451,451,2,2,451,451,451,451,451,237
12246,2,451,451,451,2,1134,2,1134,1134,2,237
12247,22,2,45,17,22,18,5,451,451,20,237
12248,2,2,6,3,2,6,3,25,54,2,237
12249,54,25,143,86,788,3,2,1787,2,601,237
12250,3346,2,3713,43,2,1006,2,3632,2,2,237
12251,2,4779,2,2,3,1076,3,2,1076,1076,237
12252,3,349,3,1076,436,2,2,2,2,63,237
12253,63,54,143,86,86,63,54,63,86,54,237
12254,63,86,63,1342,2,1342,2,43,2,2,237
12255,3,6,3,3,6,2,2630,2,2,43,237
12256,550,219,219,2,2,6,6,2,2,1156,237
12257,2,1156,1156,1156,1156,1156,1156,1156,84,2,237
12258,146,102,31,84,2597,146,102,2597,84,102,237
12259,73,84,844,385,102,385,73,121,5,385,237
12260,73,419,1431,84,121,3,73,84,102,1357,237
12261,146,84,146,5,212,121,478,146,84,146,237
12262,45,22,6,6,17,5,18,10,6,53,237
12263,126,22,20,20,22,10,2,2,2,2,237
12264,2,54,63,2,86,143,54,63,54,86,237
12265,2,2,2,2,2123,2123,2,2,2,3150,237
12266,3150,2,2123,2,2,1423,1423,1423,1423,2,237
12267,2,54,63,54,86,63,2,2,2,54,237
12268,2,63,63,86,54,2,31,1443,2,1443,237
12269,1443,2,2,2,2280,1771,1815,1569,31,2337,237
12270,1516,1174,2,1815,1569,1771,1760,674,1516,1516,237
12271,674,674,1330,171,1330,171,6,45,22,5,237
12272,674,6,17,10,18,20,20,22,171,171,237
12273,6,5,251,1174,3784,246,172,31,22,10,237
12274,172,674,1174,2,674,674,22,5,17,18,237
12275,2926,20,6,216,3996,2926,171,5,171,2662,237
12276,2,2,2,1553,1553,1553,17,1553,18,5,237
12277,3,2,5,1553,2,1076,1076,20,2,1076,237
12278,1076,203,1076,128,2,2,2,2,2,2,237
12279,2,31,1326,2,1725,416,416,1326,416,1326,237
12280,5,416,1326,2697,2,2697,2,2,3,2994,237
12281,114,573,114,114,114,114,43,81,43,81,237
12282,268,268,1226,268,2,2,3,6,963,3,237
12283,2,41,6,2,41,2,82,82,3,2,237
12284,2,6,3,3,6,2,81,43,2,2,237
12285,81,268,268,1226,268,60,60,60,267,69,237
12286,69,163,43,3,81,43,255,69,69,163,237
12287,4,215,10,21,4,27,21,27,10,4,237
12288,30,3,4,6,9,30,9,3,9,6,237
12289,10,4,4,33,4,9,4,3,9,33,237
12290,2,4,4,21,10,27,3,81,43,163,237
12291,69,39,43,2,2,6,3,2,963,41,237
12292,41,3,6,2,82,82,41,41,165,169,237
12293,147,169,147,99,71,97,1048,44,169,187,237
12294,44,97,95,248,41,99,248,159,214,44,237
12295,44,44,44,169,99,169,169,97,248,1048,237
12296,169,169,44,147,71,71,169,169,44,147,237
12297,99,169,71,156,169,169,71,71,44,147,237
12298,44,169,169,71,169,169,44,169,169,169,237
12299,71,228,228,69,163,228,228,71,71,169,237
12300,228,228,3,2,2,3,6,43,81,2822,237
12301,1133,31,2,1133,31,1133,608,1133,1133,709,237
12302,709,1133,1133,2822,3,5,45,709,18,17,237
12303,5,1133,6,3,2,2,2,2572,2,1807,237
12304,2453,3329,6,6,17,18,5,10,5,2572,237
12305,6,3789,789,2068,2068,2068,2068,3538,1807,6,237
12306,17,18,5,10,1807,2572,2453,6,45,5,237
12307,18,17,6,10,5,1807,18,5,17,5,237
12308,2,1712,2,1712,650,1712,3280,2,192,3280,237
12309,3705,1970,130,3862,1712,1970,22,1885,148,18,237
12310,17,6,148,53,130,1970,10,6,22,5,237
12311,2780,92,1885,6,10,650,45,2578,22,20,237
12312,92,2578,6,17,1970,45,2780,6,10,31,237
12313,2394,22,1885,10,5,31,2394,1885,20,806,237
12314,5,20,2394,3,20,1712,3,2,148,2,237
12315,6,53,43,2,2,568,568,2,2234,2,237
12316,568,568,2,2,88,88,88,88,88,88,237
12317,88,2,2,43,39,81,268,268,3,81,237
12318,43,39,1014,2,2,2,2234,2234,2,2,237
12319,6,3,6,2,3,43,2,2,2,602,237
12320,31,602,5,45,974,17,18,5,602,602,237
12321,602,2,2,713,713,6,5,18,17,3,237
12322,713,713,6,713,6,10,713,713,2,2,237
12323,2,54,1891,143,54,86,10,2,1516,2,237
12324,1174,1815,1569,1771,31,2337,2280,1760,674,1760,237
12325,18,5,17,22,22,6,674,171,22,171,237
12326,20,1330,10,713,2,22,2,2,1914,2,237
12327,2,2,2,88,1914,2,88,88,2,2,237
12328,2,2727,2,17,2727,5,18,2,2,2,237
12329,54,2,63,143,86,86,63,54,2,2,237
12330,219,2,219,144,160,144,219,160,2,2,237
12331,54,2,63,86,2,2,54,63,86,2,237
12332,63,86,2,2,2,2,2,6,3,2,237
12333,2,6,2,3,2,975,2,975,43,2,237
12334,2,451,451,451,451,451,451,2,451,2,237
12335,2,2,2,63,54,143,86,54,63,2,237
12336,54,63,63,86,54,63,86,2,2,1819,237
12337,1819,451,451,451,451,2,451,54,63,2,237
12338,86,63,2,2,2,2,5,22,386,108,237
12339,90,117,570,90,20,31,2,31,20,2,237
12340,2079,119,2864,702,45,2864,2079,2229,18,2079,237
12341,17,2079,5,2,2,1912,2512,3066,17,3066,237
12342,1912,2512,18,22,3,249,3741,2512,1912,6,237
12343,20,5,10,6,3527,1912,2,10,6,2,237
12344,2,1443,2,1443,31,1443,451,2,2,2,237
12345,6,3,6,2,568,2,2,3,2,2,237
12346,2,54,63,2,54,63,86,143,54,2,237
12347,43,2,2,88,2,69,69,2,69,560,237
12348,559,69,560,559,69,1323,69,560,69,1216,237
12349,31,88,2,2,69,560,560,69,31,1216,237
12350,69,560,1323,69,88,69,2,560,69,560,237
12351,31,69,1216,1323,69,560,69,560,2,88,237
12352,2,2,2,88,2,2,2,2,2,2,237
12353,204,2196,2196,2196,2,2,4,10,21,2,237
12354,4,3,9,21,4,3,9,9,10,27,237
12355,4,10,27,4,3,4,6,3,4,28,237
12356,23,9,4,6,30,3,28,4,28,4,237
12357,28,10,28,6,10,9,23,9,28,2,237
12358,9,2,4,10,4,2,30,28,2,3,237
12359,23,4,30,10,28,23,23,23,4,3,237
12360,23,28,23,9,3,28,9,4,9,28,237
12361,28,4,3,21,27,2,28,9,28,9,237
12362,3,2,23,10,2,4,21,2,2,4,237
12363,2,21,28,10,27,6,23,3,9,28,237
12364,4,30,2,4,28,10,9,28,21,27,237
12365,3,23,27,21,10,28,3,28,23,30,237
12366,9,4,2,4,21,10,27,28,2,9,237
12367,4,2,4,23,10,4,2,2,3,30,237
12368,28,2,28,10,28,9,3,30,4,28,237
12369,28,23,27,21,2,4,23,3,10,21,237
12370,28,4,21,10,27,4,4,2,2,21,237
12371,10,27,6,4,3,30,28,23,4,6,237
12372,9,23,28,4,2,2,6,23,28,2,237
12373,9,2,4,2,9,9,2,2,9,2,237
12374,451,451,451,2,4,2,9,1819,2,4,237
12375,1819,28,2,9,28,4,2,2,6,3,237
12376,2,3,6,2,646,3523,646,2848,31,646,237
12377,646,3,17,3,45,5,18,6,6,212,237
12378,5,660,10,457,5,478,751,43,10,646,237
12379,2848,646,5,18,17,646,6,646,18,17,237
12380,5,646,6,646,17,5,18,2,2,2,237
12381,2786,483,279,2,222,249,1294,886,279,1068,237
12382,1049,2786,465,5,279,136,997,279,279,22,237
12383,130,745,5,53,17,18,20,20,6,10,237
12384,20,6,646,646,646,18,17,5,646,6,237
12385,646,18,17,5,10,6,6,646,646,17,237
12386,18,5,6,646,646,5,17,18,53,6,237
12387,2,2,2,1813,36,410,3,2,36,410,237
12388,36,158,92,3,36,105,105,36,410,3,237
12389,92,158,2,36,92,410,105,2,3,36,237
12390,3,36,92,105,457,478,5,660,457,751,237
12391,212,36,36,3,3,92,36,105,36,3,237
12392,105,36,92,92,3,36,36,3,105,92,237
12393,340,77,36,3,105,36,92,36,3,36,237
12394,92,36,3,105,3,36,92,36,36,3,237
12395,92,105,92,1291,3,36,158,36,3481,4340,237
12396,105,348,36,36,36,380,171,105,380,87,237
12397,5,105,1605,193,293,128,349,105,203,2,237
12398,105,92,158,3,119,36,2,2,105,1080,237
12399,5,5,5,751,457,478,660,36,3,212,237
12400,3,92,1080,105,478,1149,1149,36,1149,92,237
12401,3,1149,105,1080,246,172,251,1477,1650,128,237
12402,87,87,1149,36,92,87,171,3,380,36,237
12403,3,92,87,36,2,36,2,105,92,36,237
12404,3,105,1080,1149,36,3,92,87,105,2,237
12405,2,1595,104,3,1361,104,1687,1595,136,3,237
12406,15,601,517,343,343,105,3,2,2,2,237
12407,105,3,2,451,2,2,2,2,4,10,237
12408,4,2,3,2,10,4,3,6,3,4,237
12409,21,6,27,10,21,30,9,4,3,6,237
12410,27,30,28,28,4,9,23,9,28,28,237
12411,10,6,28,9,4,23,28,4,6,2,237
12412,2,9,2,23,28,2,9,4,23,28,237
12413,2,225,101,20,225,40,20,20,225,225,237
12414,20,225,40,225,20,225,225,20,225,20,237
12415,225,40,225,225,20,20,225,40,225,20,237
12416,225,4,225,20,40,225,225,20,225,40,237
12417,20,225,225,40,20,225,225,20,225,20,237
12418,20,225,225,20,40,20,225,225,225,20,237
12419,20,225,225,225,20,40,4,20,225,225,237
12420,20,225,400,179,181,356,40,225,20,181,237
12421,40,179,40,6,40,23,9,400,356,179,237
12422,181,40,40,28,179,400,356,40,181,9,237
12423,40,40,181,40,181,179,356,400,40,40,237
12424,40,181,356,40,181,356,179,400,40,179,237
12425,181,400,40,356,179,181,179,356,40,181,237
12426,40,40,40,40,181,179,400,356,40,181,237
12427,179,356,400,400,356,179,181,40,40,40,237
12428,40,400,356,179,181,40,179,40,179,181,237
12429,400,356,40,40,179,179,40,181,40,356,237
12430,181,179,400,40,356,40,181,40,181,356,237
12431,179,400,356,181,179,40,400,400,356,181,237
12432,179,40,356,400,181,179,40,40,40,356,237
12433,400,181,179,40,40,400,179,181,356,40,237
12434,40,40,179,356,181,356,179,40,181,40,237
12435,181,179,40,181,40,40,356,179,181,400,237
12436,181,40,179,40,400,356,181,179,40,400,237
12437,181,40,179,356,179,40,181,400,356,40,237
12438,400,179,181,4,225,20,181,40,356,179,237
12439,225,400,40,181,179,40,40,225,20,225,237
12440,40,225,20,225,40,20,225,20,225,225,237
12441,20,40,20,225,20,225,225,20,225,20,237
12442,225,20,225,20,225,20,225,225,20,225,237
12443,225,20,225,225,20,40,225,20,40,20,237
12444,225,225,20,2,2,9,1134,20,2,1134,237
12445,1134,1134,4,1134,1134,2,2352,31,45,2,237
12446,9,5,2352,17,18,2352,6,10,3,6,237
12447,3,10,9,2,579,2,31,2833,2,9,237
12448,3,2833,4,2,2,9,2,2,28,2,237
12449,2,9,2892,2892,3773,2,225,40,225,2,237
12450,20,20,225,20,40,225,20,225,20,225,237
12451,225,225,20,225,40,40,181,225,20,225,237
12452,40,3,40,40,225,20,225,40,28,9,237
12453,20,28,9,4,23,3,60,60,60,60,237
12454,81,43,39,2,2,6,3,1842,6,3,237
12455,2,1441,3297,460,2610,1441,2114,1441,247,212,237
12456,5,478,1441,1013,1842,2824,244,2074,1164,1164,237
12457,2012,2012,2906,45,3,2,313,173,22,2407,237
12458,247,1164,313,18,17,1164,422,1995,1164,1475,237
12459,1441,2,2,2,1441,1842,2,1461,2,2,237
12460,2,4846,2,2,2,295,450,2,450,477,237
12461,295,450,295,477,295,450,541,2,2,2,237
12462,2,2,25,2,541,295,672,295,541,4530,237
12463,477,25,295,672,541,31,541,295,3,25,237
12464,25,25,25,25,25,25,25,25,25,25,237
12465,2,2,2,2,1177,3,104,927,58,104,237
12466,136,1177,927,1177,5,2,2,3,4861,2,237
12467,3,31,2,849,2,2,2,2,887,1141,237
12468,887,887,887,2,2,2,39,43,550,219,237
12469,219,2,2,6,3,31,2,2,31,3,237
12470,6,2,621,621,946,946,40,17,5,2101,237
12471,45,621,40,18,4531,429,40,621,466,4640,237
12472,429,621,621,429,946,40,429,621,946,946,237
12473,40,621,946,40,466,429,621,946,2,621,237
12474,2,429,466,17,40,18,5,2101,621,429,237
12475,466,466,621,621,621,40,429,621,946,946,237
12476,466,40,621,429,429,466,946,429,621,466,237
12477,40,40,466,429,621,5,18,621,2101,17,237
12478,946,621,466,40,621,40,2,2,2,4,237
12479,10,21,2,4,27,2,6,10,21,27,237
12480,4,30,9,10,28,4,9,6,28,4,237
12481,3,23,9,28,10,3,6,23,23,4,237
12482,9,23,28,23,6,6,6,23,28,6,237
12483,28,23,4,2,2,6,3,215,4,2,237
12484,10,6,2,21,3,2,4,2,27,21,237
12485,27,6,4,10,28,6,4,9,3,30,237
12486,10,28,4,23,4,9,28,10,6,23,237
12487,23,23,4,9,28,28,6,43,23,2,237
12488,28,2,9,2,9,45,3,130,20,53,237
12489,2,1102,1576,3,20,1102,5,18,22,17,237
12490,6,20,10,1102,6,17,4,10,6,6,237
12491,23,28,53,2,9,2,1393,1564,771,4498,237
12492,4440,3,1564,3,1393,1372,1393,5,1564,6,237
12493,6,10,5,17,3120,45,3,18,105,1393,237
12494,1564,15,1393,688,1564,6,1393,3120,4,3,237
12495,4,23,28,3,105,22,2,2,9,23,237
12496,28,9,2,9,2,1891,54,54,1891,143,237
12497,86,2,31,2,9,3240,3240,1019,1806,31,237
12498,3,23,10,9,28,4,10,28,4,23,237
12499,2,2,9,23,2,963,28,4,41,41,237
12500,2,9,2,41,165,1048,169,147,147,187,237
12501,97,169,71,97,99,169,159,95,44,169,237
12502,169,44,97,44,169,169,71,4,71,44,237
12503,99,156,9,71,169,147,23,28,71,44,237
12504,1261,1261,169,4,169,1261,99,71,4,44,237
12505,1261,169,169,71,1261,2,4,23,9,23,237
12506,28,2,384,384,782,384,1048,384,384,384,237
12507,384,99,28,23,384,384,384,384,1288,1288,237
12508,40,1288,1288,2933,1288,2933,1288,1288,4,13,237
12509,1033,3,38,3,38,19,19,13,19,1033,237
12510,1033,1033,1033,1033,1033,384,384,384,384,384,237
12511,384,384,384,384,384,384,384,384,384,270,237
12512,270,270,270,270,28,1033,270,270,270,4,237
12513,384,384,9,270,270,270,270,270,270,270,237
12514,270,1033,270,270,270,270,270,270,95,23,237
12515,28,28,23,2,2,6,3,4,2,10,237
12516,6,3,2,21,2,4,27,3,9,30,237
12517,4,6,27,10,21,30,9,28,10,28,237
12518,9,28,23,4,28,10,23,6,9,6,237
12519,4,9,4,2,2,9,1914,43,9,42,237
12520,2,2,1914,42,101,752,35,29,29,35,237
12521,101,29,35,42,77,42,4,29,35,29,237
12522,77,9,42,35,29,77,42,29,35,782,237
12523,129,77,782,113,133,29,35,42,138,133,237
12524,133,29,138,42,77,133,113,125,122,138,237
12525,133,125,3,122,42,77,311,1709,138,113,237
12526,1709,42,311,3,129,129,113,133,138,113,237
12527,133,129,42,138,113,138,113,129,138,311,237
12528,42,113,129,113,113,138,138,133,77,311,237
12529,42,113,129,133,129,138,138,77,42,113,237
